dot,32,1298,3.524478e-06
glsc3,32,1336,3.862716e-06
sum,32,1336,3.224958e-06
dot,32,1336,3.531518e-06
glsc3,32,1376,3.838398e-06
sum,32,1376,3.238398e-06
dot,32,1376,3.534716e-06
glsc3,32,1417,3.883518e-06
sum,32,1417,3.216956e-06
dot,32,1417,3.540478e-06
glsc3,32,1459,3.856956e-06
sum,32,1459,3.242558e-06
dot,32,1459,3.530558e-06
glsc3,32,1502,3.848638e-06
sum,32,1502,3.243838e-06
dot,32,1502,3.544956e-06
glsc3,32,1547,3.879038e-06
sum,32,1547,3.225914e-06
dot,32,1547,3.527678e-06
glsc3,32,1593,3.927996e-06
sum,32,1593,3.235838e-06
dot,32,1593,3.533438e-06
glsc3,32,1640,3.903038e-06
sum,32,1640,3.227518e-06
dot,32,1640,3.534716e-06
glsc3,32,1689,3.920956e-06
sum,32,1689,3.218556e-06
dot,32,1689,3.528638e-06
glsc3,32,1739,3.929276e-06
sum,32,1739,3.228158e-06
dot,32,1739,3.554878e-06
glsc3,32,1791,3.920318e-06
sum,32,1791,3.217598e-06
dot,32,1791,3.565436e-06
glsc3,32,1844,3.885118e-06
sum,32,1844,3.203834e-06
dot,32,1844,3.561278e-06
glsc3,32,1899,3.867836e-06
sum,32,1899,3.251198e-06
dot,32,1899,3.545278e-06
glsc3,32,1955,3.940478e-06
sum,32,1955,3.259198e-06
dot,32,1955,3.601596e-06
glsc3,32,2013,3.908476e-06
sum,32,2013,3.238396e-06
dot,32,2013,3.559998e-06
glsc3,32,2073,3.941116e-06
sum,32,2073,3.228478e-06
dot,32,2073,3.565118e-06
glsc3,32,2135,3.874558e-06
sum,32,2135,3.234878e-06
dot,32,2135,3.543676e-06
glsc3,32,2199,3.887038e-06
sum,32,2199,3.245754e-06
dot,32,2199,3.543998e-06
glsc3,32,2264,3.894716e-06
sum,32,2264,3.219518e-06
dot,32,2264,3.529598e-06
glsc3,32,2331,3.884158e-06
sum,32,2331,3.243838e-06
dot,32,2331,3.523196e-06
glsc3,32,2400,3.899198e-06
sum,32,2400,3.218876e-06
dot,32,2400,3.519998e-06
glsc3,32,2472,3.909116e-06
sum,32,2472,3.220158e-06
dot,32,2472,3.530238e-06
glsc3,32,2546,3.890558e-06
sum,32,2546,3.254718e-06
dot,32,2546,3.539516e-06
glsc3,32,2622,3.901118e-06
sum,32,2622,3.250234e-06
dot,32,2622,3.543678e-06
glsc3,32,2700,3.896956e-06
sum,32,2700,3.243518e-06
dot,32,2700,3.538238e-06
glsc3,32,2781,3.901758e-06
sum,32,2781,3.217278e-06
dot,32,2781,3.529276e-06
glsc3,32,2864,3.893758e-06
sum,32,2864,3.239036e-06
dot,32,2864,3.532798e-06
glsc3,32,2949,3.879676e-06
sum,32,2949,3.211518e-06
dot,32,2949,3.533118e-06
glsc3,32,3037,3.858878e-06
sum,32,3037,3.242238e-06
dot,32,3037,3.532156e-06
glsc3,32,3128,3.891198e-06
sum,32,3128,3.246394e-06
dot,32,3128,3.547198e-06
glsc3,32,3221,3.902716e-06
sum,32,3221,3.205118e-06
dot,32,3221,3.568318e-06
glsc3,32,3317,3.900478e-06
sum,32,3317,3.219198e-06
dot,32,3317,3.537596e-06
glsc3,32,3416,3.880316e-06
sum,32,3416,3.205436e-06
dot,32,3416,3.530238e-06
glsc3,32,3518,3.863356e-06
sum,32,3518,3.247038e-06
dot,32,3518,3.542718e-06
glsc3,32,3623,3.861438e-06
sum,32,3623,3.205118e-06
dot,32,3623,3.535996e-06
glsc3,32,3731,3.897598e-06
sum,32,3731,3.246714e-06
dot,32,3731,3.545278e-06
glsc3,32,3842,3.892156e-06
sum,32,3842,3.216318e-06
dot,32,3842,3.518078e-06
glsc3,32,3957,3.904958e-06
sum,32,3957,3.243838e-06
dot,32,3957,3.547196e-06
glsc3,32,4075,3.885756e-06
sum,32,4075,3.241596e-06
dot,32,4075,3.535358e-06
glsc3,32,4197,3.884796e-06
sum,32,4197,3.233918e-06
dot,32,4197,3.538558e-06
glsc3,32,4322,3.882238e-06
sum,32,4322,3.243838e-06
dot,32,4322,3.536636e-06
glsc3,32,4451,3.910718e-06
sum,32,4451,3.202874e-06
dot,32,4451,3.541118e-06
glsc3,32,4584,3.878396e-06
sum,32,4584,3.251518e-06
dot,32,4584,3.538878e-06
glsc3,32,4721,3.908798e-06
sum,32,4721,3.231358e-06
dot,32,4721,3.534396e-06
glsc3,32,4862,3.870716e-06
sum,32,4862,3.248956e-06
dot,32,4862,3.537918e-06
glsc3,32,5007,3.896318e-06
sum,32,5007,3.229438e-06
dot,32,5007,3.588476e-06
glsc3,32,5157,3.905596e-06
sum,32,5157,3.245436e-06
dot,32,5157,3.556158e-06
glsc3,32,5311,3.895678e-06
sum,32,5311,3.261754e-06
dot,32,5311,3.535038e-06
glsc3,32,5470,3.902716e-06
sum,32,5470,3.217278e-06
dot,32,5470,3.533118e-06
glsc3,32,5634,3.913598e-06
sum,32,5634,3.220158e-06
dot,32,5634,3.563836e-06
glsc3,32,5803,3.882556e-06
sum,32,5803,3.253438e-06
dot,32,5803,3.568638e-06
glsc3,32,5977,3.926718e-06
sum,32,5977,3.216958e-06
dot,32,5977,3.532476e-06
glsc3,32,6156,3.955196e-06
sum,32,6156,3.211516e-06
dot,32,6156,3.534078e-06
glsc3,32,6340,3.849598e-06
sum,32,6340,3.247354e-06
dot,32,6340,3.537278e-06
glsc3,32,6530,3.906556e-06
sum,32,6530,3.207358e-06
dot,32,6530,3.544638e-06
glsc3,32,6725,3.899198e-06
sum,32,6725,3.218238e-06
dot,32,6725,3.551356e-06
glsc3,32,6926,3.869436e-06
sum,32,6926,3.198718e-06
dot,32,6926,3.537278e-06
glsc3,32,7133,3.865598e-06
sum,32,7133,3.241598e-06
dot,32,7133,3.550716e-06
glsc3,32,7346,3.889596e-06
sum,32,7346,3.221436e-06
dot,32,7346,3.530558e-06
glsc3,32,7566,3.903998e-06
sum,32,7566,3.218874e-06
dot,32,7566,3.522878e-06
glsc3,32,7792,3.904956e-06
sum,32,7792,3.243838e-06
dot,32,7792,3.533758e-06
glsc3,32,8025,3.894718e-06
sum,32,8025,3.213438e-06
dot,32,8025,3.541438e-06
glsc3,32,8265,3.913916e-06
sum,32,8265,3.246078e-06
dot,32,8265,3.530878e-06
glsc3,32,8512,3.887358e-06
sum,32,8512,3.238718e-06
dot,32,8512,3.537276e-06
glsc3,32,8767,3.921596e-06
sum,32,8767,3.216638e-06
dot,32,8767,3.526078e-06
glsc3,32,9030,3.877118e-06
sum,32,9030,3.241914e-06
dot,32,9030,3.527998e-06
glsc3,32,9300,3.881596e-06
sum,32,9300,3.256958e-06
dot,32,9300,3.535998e-06
glsc3,32,9579,3.917758e-06
sum,32,9579,3.234876e-06
dot,32,9579,3.546558e-06
glsc3,32,9866,3.915836e-06
sum,32,9866,3.211838e-06
dot,32,9866,3.540478e-06
glsc3,32,10161,3.922558e-06
sum,32,10161,3.206716e-06
dot,32,10161,3.538558e-06
glsc3,32,10465,3.884796e-06
sum,32,10465,3.258878e-06
dot,32,10465,3.547838e-06
glsc3,32,10778,3.919678e-06
sum,32,10778,3.195834e-06
dot,32,10778,3.532478e-06
glsc3,32,11101,3.911676e-06
sum,32,11101,3.249278e-06
dot,32,11101,3.541438e-06
glsc3,32,11434,3.880958e-06
sum,32,11434,3.222396e-06
dot,32,11434,3.540478e-06
glsc3,32,11777,3.897916e-06
sum,32,11777,3.244478e-06
dot,32,11777,3.532158e-06
glsc3,32,12130,3.915196e-06
sum,32,12130,3.209596e-06
dot,32,12130,3.532158e-06
glsc3,32,12493,3.951358e-06
sum,32,12493,3.250238e-06
dot,32,12493,3.542076e-06
glsc3,32,12867,3.924158e-06
sum,32,12867,3.246074e-06
dot,32,12867,3.537598e-06
glsc3,32,13253,3.915838e-06
sum,32,13253,3.243838e-06
dot,32,13253,3.537276e-06
glsc3,32,13650,3.940156e-06
sum,32,13650,3.249596e-06
dot,32,13650,3.518718e-06
glsc3,32,14059,3.923838e-06
sum,32,14059,3.219518e-06
dot,32,14059,3.529596e-06
glsc3,32,14480,3.908476e-06
sum,32,14480,3.244798e-06
dot,32,14480,3.540158e-06
glsc3,32,14914,3.938558e-06
sum,32,14914,3.202878e-06
dot,32,14914,3.543676e-06
glsc3,32,15361,3.882878e-06
sum,32,15361,3.259194e-06
dot,32,15361,3.533758e-06
glsc3,32,15821,3.893118e-06
sum,32,15821,3.239038e-06
dot,32,15821,3.543676e-06
glsc3,32,16295,3.924796e-06
sum,32,16295,3.211198e-06
dot,32,16295,3.534078e-06
glsc3,32,16783,3.933118e-06
sum,32,16783,3.228158e-06
dot,32,16783,3.535036e-06
glsc3,32,17286,3.913596e-06
sum,32,17286,3.231998e-06
dot,32,17286,3.538558e-06
glsc3,32,17804,3.898236e-06
sum,32,17804,3.214396e-06
dot,32,17804,3.542078e-06
glsc3,32,18338,3.920638e-06
sum,32,18338,3.252474e-06
dot,32,18338,3.550078e-06
glsc3,32,18888,3.944318e-06
sum,32,18888,3.221438e-06
dot,32,18888,3.552316e-06
glsc3,32,19454,3.900156e-06
sum,32,19454,3.242558e-06
dot,32,19454,3.551038e-06
glsc3,32,20037,3.931196e-06
sum,32,20037,3.237756e-06
dot,32,20037,3.529598e-06
glsc3,32,20638,3.907838e-06
sum,32,20638,3.240638e-06
dot,32,20638,3.524476e-06
glsc3,32,21257,3.935996e-06
sum,32,21257,3.218238e-06
dot,32,21257,3.527998e-06
glsc3,32,21894,3.922878e-06
sum,32,21894,3.247034e-06
dot,32,21894,3.527038e-06
glsc3,32,22550,3.914558e-06
sum,32,22550,3.240958e-06
dot,32,22550,3.535036e-06
glsc3,32,23226,3.936638e-06
sum,32,23226,3.200636e-06
dot,32,23226,3.527998e-06
glsc3,32,23922,3.926078e-06
sum,32,23922,3.256638e-06
dot,32,23922,3.527676e-06
glsc3,32,24639,3.921918e-06
sum,32,24639,3.232958e-06
dot,32,24639,3.518076e-06
glsc3,32,25378,3.919038e-06
sum,32,25378,3.262398e-06
dot,32,25378,3.549758e-06
glsc3,32,26139,3.921278e-06
sum,32,26139,3.240638e-06
dot,32,26139,3.560316e-06
glsc3,32,26923,3.934078e-06
sum,32,26923,3.251198e-06
dot,32,26923,3.544316e-06
glsc3,32,27730,3.941438e-06
sum,32,27730,3.252478e-06
dot,32,27730,3.526716e-06
glsc3,32,28561,3.919356e-06
sum,32,28561,3.247358e-06
dot,32,28561,3.554878e-06
glsc3,32,29417,3.935676e-06
sum,32,29417,3.210558e-06
dot,32,29417,3.529278e-06
glsc3,32,30299,3.884158e-06
sum,32,30299,3.247674e-06
dot,32,30299,3.560958e-06
glsc3,32,31207,3.919358e-06
sum,32,31207,3.213438e-06
dot,32,31207,3.526396e-06
glsc3,32,32143,3.917118e-06
sum,32,32143,3.230398e-06
dot,32,32143,3.522556e-06
glsc3,32,33107,3.938558e-06
sum,32,33107,3.241598e-06
dot,32,33107,3.536316e-06
glsc3,32,34100,3.941758e-06
sum,32,34100,3.240318e-06
dot,32,34100,3.527676e-06
glsc3,32,35123,3.911038e-06
sum,32,35123,3.259518e-06
dot,32,35123,3.536316e-06
glsc3,32,36176,3.910718e-06
sum,32,36176,3.221436e-06
dot,32,36176,3.535998e-06
glsc3,32,37261,3.902396e-06
sum,32,37261,3.241596e-06
dot,32,37261,3.539838e-06
glsc3,32,38378,3.908476e-06
sum,32,38378,3.198396e-06
dot,32,38378,3.531518e-06
glsc3,32,39529,3.913916e-06
sum,32,39529,3.248956e-06
dot,32,39529,3.521598e-06
glsc3,32,40714,3.900156e-06
sum,32,40714,3.232318e-06
dot,32,40714,3.528318e-06
glsc3,32,41935,3.888958e-06
sum,32,41935,3.216634e-06
dot,32,41935,3.525118e-06
glsc3,32,43193,3.922236e-06
sum,32,43193,3.238076e-06
dot,32,43193,3.520318e-06
glsc3,32,44488,3.915516e-06
sum,32,44488,3.236158e-06
dot,32,44488,3.531518e-06
glsc3,32,45822,3.933116e-06
sum,32,45822,3.242558e-06
dot,32,45822,3.531198e-06
glsc3,32,47196,3.959038e-06
sum,32,47196,3.236158e-06
dot,32,47196,3.541756e-06
glsc3,32,48611,3.935358e-06
sum,32,48611,3.305916e-06
dot,32,48611,3.541758e-06
glsc3,32,50069,3.952318e-06
sum,32,50069,3.355518e-06
dot,32,50069,3.529596e-06
glsc3,32,51571,3.940476e-06
sum,32,51571,3.391038e-06
dot,32,51571,3.527998e-06
glsc3,32,53118,3.969278e-06
sum,32,53118,3.463998e-06
dot,32,53118,3.527356e-06
glsc3,32,54711,3.950076e-06
sum,32,54711,3.496636e-06
dot,32,54711,3.595838e-06
glsc3,32,56352,3.943678e-06
sum,32,56352,3.572478e-06
dot,32,56352,3.658236e-06
glsc3,32,58042,3.924478e-06
sum,32,58042,3.620798e-06
dot,32,58042,3.724476e-06
glsc3,32,59783,3.919998e-06
sum,32,59783,3.703678e-06
dot,32,59783,3.772796e-06
glsc3,32,61576,3.972158e-06
sum,32,61576,3.761278e-06
dot,32,61576,3.819516e-06
glsc3,32,63423,3.973758e-06
sum,32,63423,3.828798e-06
dot,32,63423,3.897596e-06
glsc3,32,65325,3.995518e-06
sum,32,65325,3.904956e-06
dot,32,65325,3.982078e-06
glsc3,32,67284,4.092156e-06
sum,32,67284,3.980476e-06
dot,32,67284,4.079998e-06
glsc3,32,69302,4.143996e-06
sum,32,69302,4.065598e-06
dot,32,69302,4.147196e-06
glsc3,32,71381,4.244796e-06
sum,32,71381,4.139196e-06
dot,32,71381,4.243198e-06
glsc3,32,73522,4.314236e-06
sum,32,73522,4.223996e-06
dot,32,73522,4.291198e-06
glsc3,32,75727,4.406398e-06
sum,32,75727,4.313594e-06
dot,32,75727,4.415036e-06
glsc3,32,77998,4.464636e-06
sum,32,77998,4.420476e-06
dot,32,77998,4.422398e-06
glsc3,32,80337,4.562876e-06
sum,32,80337,4.488956e-06
dot,32,80337,4.539198e-06
glsc3,32,82747,4.683836e-06
sum,32,82747,4.599996e-06
dot,32,82747,4.654396e-06
glsc3,32,85229,4.803516e-06
sum,32,85229,4.672634e-06
dot,32,85229,4.781116e-06
glsc3,32,87785,4.832316e-06
sum,32,87785,4.810556e-06
dot,32,87785,4.847676e-06
glsc3,32,90418,4.990076e-06
sum,32,90418,4.886396e-06
dot,32,90418,4.975036e-06
glsc3,32,93130,5.119676e-06
sum,32,93130,5.005436e-06
dot,32,93130,5.093756e-06
glsc3,32,95923,5.208316e-06
sum,32,95923,5.106234e-06
dot,32,95923,5.171196e-06
glsc3,32,98800,5.293116e-06
sum,32,98800,5.228476e-06
dot,32,98800,5.302394e-06
glsc3,32,101764,5.433916e-06
sum,32,101764,5.344316e-06
dot,32,101764,5.409596e-06
glsc3,32,104816,5.535996e-06
sum,32,104816,5.427836e-06
dot,32,104816,5.547836e-06
glsc3,32,107960,5.707836e-06
sum,32,107960,5.593596e-06
dot,32,107960,5.681916e-06
glsc3,32,111198,5.821754e-06
sum,32,111198,5.695996e-06
dot,32,111198,5.797116e-06
glsc3,32,114533,5.963834e-06
sum,32,114533,5.859836e-06
dot,32,114533,5.911996e-06
glsc3,32,117968,6.105596e-06
sum,32,117968,5.957752e-06
dot,32,117968,6.065916e-06
glsc3,32,121507,6.196476e-06
sum,32,121507,6.120316e-06
dot,32,121507,6.179834e-06
glsc3,32,125152,6.422716e-06
sum,32,125152,6.246716e-06
dot,32,125152,6.359354e-06
glsc3,32,128906,6.547194e-06
sum,32,128906,6.431032e-06
dot,32,128906,6.516476e-06
glsc3,32,132773,6.709114e-06
sum,32,132773,6.563514e-06
dot,32,132773,6.669436e-06
glsc3,32,136756,6.823034e-06
sum,32,136756,6.709434e-06
dot,32,136756,6.820796e-06
glsc3,32,140858,7.005436e-06
sum,32,140858,6.896632e-06
dot,32,140858,6.989434e-06
glsc3,32,145083,7.329594e-06
sum,32,145083,7.057274e-06
dot,32,145083,7.121274e-06
glsc3,32,149435,7.467836e-06
sum,32,149435,7.225916e-06
dot,32,149435,7.322874e-06
glsc3,32,153918,7.560954e-06
sum,32,153918,7.381436e-06
dot,32,153918,7.527356e-06
glsc3,32,158535,7.931834e-06
sum,32,158535,7.592954e-06
dot,32,158535,7.671354e-06
glsc3,32,163291,7.967992e-06
sum,32,163291,7.770552e-06
dot,32,163291,7.859834e-06
glsc3,32,168189,8.119354e-06
sum,32,168189,7.958714e-06
dot,32,168189,8.068794e-06
glsc3,32,173234,8.442234e-06
sum,32,173234,8.169594e-06
dot,32,173234,8.243190e-06
glsc3,32,178431,8.622392e-06
sum,32,178431,8.375034e-06
dot,32,178431,8.461434e-06
glsc3,32,183783,8.874234e-06
sum,32,183783,8.585594e-06
dot,32,183783,8.688954e-06
glsc3,32,189296,9.185274e-06
sum,32,189296,8.817914e-06
dot,32,189296,8.914872e-06
glsc3,32,194974,9.376314e-06
sum,32,194974,9.013112e-06
dot,32,194974,9.118074e-06
glsc3,32,200823,9.599034e-06
sum,32,200823,9.279352e-06
dot,32,200823,9.372792e-06
glsc3,32,206847,9.825272e-06
sum,32,206847,9.526074e-06
dot,32,206847,9.612154e-06
glsc3,32,213052,1.008351e-05
sum,32,213052,9.753912e-06
dot,32,213052,9.856632e-06
glsc3,32,219443,1.031679e-05
sum,32,219443,9.979510e-06
dot,32,219443,1.011551e-05
glsc3,32,226026,1.061759e-05
sum,32,226026,1.025279e-05
dot,32,226026,1.038591e-05
glsc3,32,232806,1.097855e-05
sum,32,232806,1.049439e-05
dot,32,232806,1.064383e-05
glsc3,32,239790,1.116607e-05
sum,32,239790,1.079679e-05
dot,32,239790,1.094367e-05
glsc3,32,246983,1.155487e-05
sum,32,246983,1.106495e-05
dot,32,246983,1.118847e-05
glsc3,32,254392,1.184063e-05
sum,32,254392,1.137439e-05
dot,32,254392,1.157887e-05
glsc3,32,262023,1.215231e-05
sum,32,262023,1.168607e-05
dot,32,262023,1.180671e-05
glsc3,32,269883,1.244479e-05
sum,32,269883,1.195839e-05
dot,32,269883,1.208991e-05
glsc3,32,277979,1.278655e-05
sum,32,277979,1.231231e-05
dot,32,277979,1.259583e-05
glsc3,32,286318,1.317471e-05
sum,32,286318,1.263423e-05
dot,32,286318,1.293023e-05
glsc3,32,294907,1.346111e-05
sum,32,294907,1.299135e-05
dot,32,294907,1.330719e-05
glsc3,32,303754,1.387615e-05
sum,32,303754,1.332863e-05
dot,32,303754,1.359199e-05
glsc3,32,312866,1.426175e-05
sum,32,312866,1.367135e-05
dot,32,312866,1.395903e-05
glsc3,32,322251,1.458207e-05
sum,32,322251,1.406047e-05
dot,32,322251,1.427263e-05
glsc3,32,331918,1.497151e-05
sum,32,331918,1.447167e-05
dot,32,331918,1.472991e-05
glsc3,32,341875,1.536319e-05
sum,32,341875,1.484447e-05
dot,32,341875,1.517023e-05
glsc3,32,352131,1.576831e-05
sum,32,352131,1.524671e-05
dot,32,352131,1.560287e-05
glsc3,32,362694,1.620671e-05
sum,32,362694,1.566559e-05
dot,32,362694,1.602975e-05
glsc3,32,373574,1.663455e-05
sum,32,373574,1.609182e-05
dot,32,373574,1.640287e-05
glsc3,32,384781,1.707903e-05
sum,32,384781,1.654111e-05
dot,32,384781,1.682111e-05
glsc3,32,396324,1.756543e-05
sum,32,396324,1.699039e-05
dot,32,396324,1.738015e-05
glsc3,32,408213,1.803231e-05
sum,32,408213,1.745311e-05
dot,32,408213,1.790559e-05
glsc3,32,420459,1.856735e-05
sum,32,420459,1.808671e-05
dot,32,420459,1.842783e-05
glsc3,32,433072,1.906431e-05
sum,32,433072,1.846207e-05
dot,32,433072,1.888287e-05
glsc3,32,446064,1.963615e-05
sum,32,446064,1.894111e-05
dot,32,446064,1.938079e-05
glsc3,32,459445,2.014654e-05
sum,32,459445,1.949247e-05
dot,32,459445,1.991871e-05
glsc3,32,473228,2.070750e-05
sum,32,473228,2.004350e-05
dot,32,473228,2.045854e-05
glsc3,32,487424,2.125310e-05
sum,32,487424,2.060798e-05
dot,32,487424,2.097758e-05
glsc3,32,502046,2.187966e-05
sum,32,502046,2.114942e-05
dot,32,502046,2.161694e-05
glsc3,32,517107,2.248094e-05
sum,32,517107,2.179262e-05
dot,32,517107,2.231006e-05
glsc3,32,532620,2.311806e-05
sum,32,532620,2.250846e-05
dot,32,532620,2.289662e-05
glsc3,32,548598,2.370046e-05
sum,32,548598,2.302270e-05
dot,32,548598,2.351678e-05
glsc3,32,565055,2.440478e-05
sum,32,565055,2.382238e-05
dot,32,565055,2.419070e-05
glsc3,32,582006,2.507486e-05
sum,32,582006,2.439518e-05
dot,32,582006,2.483550e-05
glsc3,32,599466,2.581982e-05
sum,32,599466,2.512670e-05
dot,32,599466,2.553278e-05
glsc3,32,617449,2.652894e-05
sum,32,617449,2.588862e-05
dot,32,617449,2.627070e-05
glsc3,32,635972,2.727230e-05
sum,32,635972,2.665470e-05
dot,32,635972,2.698846e-05
glsc3,32,655051,2.802462e-05
sum,32,655051,2.742430e-05
dot,32,655051,2.776414e-05
glsc3,32,674702,2.878942e-05
sum,32,674702,2.821854e-05
dot,32,674702,2.855262e-05
glsc3,32,694943,2.961886e-05
sum,32,694943,2.895677e-05
dot,32,694943,2.935742e-05
glsc3,32,715791,3.044062e-05
sum,32,715791,2.992221e-05
dot,32,715791,3.020414e-05
glsc3,32,737264,3.135038e-05
sum,32,737264,3.065085e-05
dot,32,737264,3.104350e-05
glsc3,32,759381,3.221758e-05
sum,32,759381,3.155869e-05
dot,32,759381,3.193086e-05
glsc3,32,782162,3.314206e-05
sum,32,782162,3.246045e-05
dot,32,782162,3.283645e-05
glsc3,32,805626,3.405598e-05
sum,32,805626,3.340029e-05
dot,32,805626,3.376350e-05
glsc3,32,829794,3.503069e-05
sum,32,829794,3.439037e-05
dot,32,829794,3.471806e-05
glsc3,32,854687,3.602013e-05
sum,32,854687,3.545149e-05
dot,32,854687,3.571965e-05
glsc3,32,880327,3.709821e-05
sum,32,880327,3.642205e-05
dot,32,880327,3.674973e-05
glsc3,32,906736,3.817501e-05
sum,32,906736,3.744189e-05
dot,32,906736,3.783197e-05
glsc3,32,933938,3.924733e-05
sum,32,933938,3.847293e-05
dot,32,933938,3.891613e-05
glsc3,32,961956,4.036445e-05
sum,32,961956,3.967805e-05
dot,32,961956,3.999325e-05
glsc3,32,990814,4.152573e-05
sum,32,990814,4.084061e-05
dot,32,990814,4.117245e-05
glsc3,64,1,3.911998e-06
sum,64,1,3.279034e-06
dot,64,1,3.579518e-06
glsc3,64,2,3.887996e-06
sum,64,2,3.226558e-06
dot,64,2,3.540158e-06
glsc3,64,3,3.885438e-06
sum,64,3,3.231678e-06
dot,64,3,3.566716e-06
glsc3,64,4,3.879358e-06
sum,64,4,3.233918e-06
dot,64,4,3.529596e-06
glsc3,64,5,3.877116e-06
sum,64,5,3.244156e-06
dot,64,5,3.540478e-06
glsc3,64,6,3.887036e-06
sum,64,6,3.227838e-06
dot,64,6,3.539838e-06
glsc3,64,7,3.906878e-06
sum,64,7,3.268794e-06
dot,64,7,3.558398e-06
glsc3,64,8,3.874236e-06
sum,64,8,3.235838e-06
dot,64,8,3.526078e-06
glsc3,64,9,3.888316e-06
sum,64,9,3.245118e-06
dot,64,9,3.564478e-06
glsc3,64,10,3.880638e-06
sum,64,10,3.236478e-06
dot,64,10,3.534396e-06
glsc3,64,11,3.896316e-06
sum,64,11,3.243516e-06
dot,64,11,3.561278e-06
glsc3,64,12,3.875196e-06
sum,64,12,3.247998e-06
dot,64,12,3.545598e-06
glsc3,64,13,3.903678e-06
sum,64,13,3.222394e-06
dot,64,13,3.526718e-06
glsc3,64,14,3.880636e-06
sum,64,14,3.236478e-06
dot,64,14,3.559678e-06
glsc3,64,15,3.855996e-06
sum,64,15,3.237118e-06
dot,64,15,3.536638e-06
glsc3,64,16,3.867518e-06
sum,64,16,3.241918e-06
dot,64,16,3.536956e-06
glsc3,64,17,3.874878e-06
sum,64,17,3.224636e-06
dot,64,17,3.549758e-06
glsc3,64,18,3.876476e-06
sum,64,18,3.295678e-06
dot,64,18,3.601918e-06
glsc3,64,19,3.989118e-06
sum,64,19,3.235834e-06
dot,64,19,3.558078e-06
glsc3,64,20,3.896636e-06
sum,64,20,3.241278e-06
dot,64,20,3.536318e-06
glsc3,64,21,3.888318e-06
sum,64,21,3.240318e-06
dot,64,21,3.534716e-06
glsc3,64,22,3.865918e-06
sum,64,22,3.239678e-06
dot,64,22,3.542716e-06
glsc3,64,23,3.874876e-06
sum,64,23,3.245756e-06
dot,64,23,3.539838e-06
glsc3,64,24,3.880316e-06
sum,64,24,3.248958e-06
dot,64,24,3.561278e-06
glsc3,64,25,3.889278e-06
sum,64,25,3.233594e-06
dot,64,25,3.532798e-06
glsc3,64,26,3.872956e-06
sum,64,26,3.247358e-06
dot,64,26,3.556158e-06
glsc3,64,27,3.891196e-06
sum,64,27,3.246718e-06
dot,64,27,3.546878e-06
glsc3,64,28,3.881598e-06
sum,64,28,3.243838e-06
dot,64,28,3.564156e-06
glsc3,64,29,3.883836e-06
sum,64,29,3.241276e-06
dot,64,29,3.550398e-06
glsc3,64,30,3.884796e-06
sum,64,30,3.232638e-06
dot,64,30,3.541438e-06
glsc3,64,31,3.883518e-06
sum,64,31,3.238714e-06
dot,64,31,3.534078e-06
glsc3,64,32,3.949756e-06
sum,64,32,3.295358e-06
dot,64,32,3.552638e-06
glsc3,64,33,3.871358e-06
sum,64,33,3.255038e-06
dot,64,33,3.569596e-06
glsc3,64,34,3.877438e-06
sum,64,34,3.238076e-06
dot,64,34,3.546238e-06
glsc3,64,35,3.884476e-06
sum,64,35,3.239998e-06
dot,64,35,3.551358e-06
glsc3,64,36,3.892796e-06
sum,64,36,3.246718e-06
dot,64,36,3.534078e-06
glsc3,64,37,3.910718e-06
sum,64,37,3.243514e-06
dot,64,37,3.551998e-06
glsc3,64,38,3.890236e-06
sum,64,38,3.251198e-06
dot,64,38,3.576958e-06
glsc3,64,39,3.921596e-06
sum,64,39,3.246078e-06
dot,64,39,3.539198e-06
glsc3,64,40,3.908478e-06
sum,64,40,3.245118e-06
dot,64,40,3.543676e-06
glsc3,64,41,3.886076e-06
sum,64,41,3.243196e-06
dot,64,41,3.562238e-06
glsc3,64,42,3.906876e-06
sum,64,42,3.240318e-06
dot,64,42,3.554238e-06
glsc3,64,43,3.895678e-06
sum,64,43,3.232954e-06
dot,64,43,3.537598e-06
glsc3,64,44,3.886396e-06
sum,64,44,3.244158e-06
dot,64,44,3.545918e-06
glsc3,64,45,3.903356e-06
sum,64,45,3.238078e-06
dot,64,45,3.545598e-06
glsc3,64,46,3.877758e-06
sum,64,46,3.248958e-06
dot,64,46,3.533756e-06
glsc3,64,47,3.894076e-06
sum,64,47,3.230716e-06
dot,64,47,3.563518e-06
glsc3,64,48,3.871036e-06
sum,64,48,3.243518e-06
dot,64,48,3.546238e-06
glsc3,64,49,3.897598e-06
sum,64,49,3.250234e-06
dot,64,49,3.536318e-06
glsc3,64,50,3.899516e-06
sum,64,50,3.247998e-06
dot,64,50,3.552958e-06
glsc3,64,51,3.895676e-06
sum,64,51,3.247678e-06
dot,64,51,3.546878e-06
glsc3,64,52,3.883198e-06
sum,64,52,3.251838e-06
dot,64,52,3.543036e-06
glsc3,64,53,3.885756e-06
sum,64,53,3.250556e-06
dot,64,53,3.542718e-06
glsc3,64,54,3.894716e-06
sum,64,54,3.247358e-06
dot,64,54,3.564478e-06
glsc3,64,55,3.893438e-06
sum,64,55,3.250234e-06
dot,64,55,3.529598e-06
glsc3,64,56,3.884156e-06
sum,64,56,3.254078e-06
dot,64,56,3.546238e-06
glsc3,64,57,3.873276e-06
sum,64,57,3.250558e-06
dot,64,57,3.537278e-06
glsc3,64,58,3.879998e-06
sum,64,58,3.225918e-06
dot,64,58,3.540796e-06
