add2s1,64,48,3.463054e-06
add2s2,64,48,3.421772e-06
add2s1,64,49,3.480654e-06
add2s2,64,49,3.414732e-06
add2s1,64,50,3.478732e-06
add2s2,64,50,3.425614e-06
add2s1,64,51,3.456972e-06
add2s2,64,51,3.415692e-06
add2s1,64,52,3.477134e-06
add2s2,64,52,3.420492e-06
add2s1,64,53,3.481294e-06
add2s2,64,53,3.415052e-06
add2s1,64,54,3.482252e-06
add2s2,64,54,3.404494e-06
add2s1,64,55,3.460494e-06
add2s2,64,55,3.433292e-06
add2s1,64,56,3.457934e-06
add2s2,64,56,3.421772e-06
add2s1,64,57,3.442250e-06
add2s2,64,57,3.412814e-06
add2s1,64,58,3.456334e-06
add2s2,64,58,3.418252e-06
add2s1,64,59,3.452494e-06
add2s2,64,59,3.415372e-06
add2s1,64,60,3.488012e-06
add2s2,64,60,3.447054e-06
add2s1,64,61,3.451212e-06
add2s2,64,61,3.414094e-06
add2s1,64,62,3.471052e-06
add2s2,64,62,3.415372e-06
add2s1,64,63,3.443534e-06
add2s2,64,63,3.409612e-06
add2s1,64,64,3.453772e-06
add2s2,64,64,3.413454e-06
add2s1,64,65,3.489932e-06
add2s2,64,65,3.461774e-06
add2s1,64,66,3.475532e-06
add2s2,64,66,3.408652e-06
add2s1,64,67,3.459852e-06
add2s2,64,67,3.415694e-06
add2s1,64,68,3.447374e-06
add2s2,64,68,3.412492e-06
add2s1,64,69,3.466574e-06
add2s2,64,69,3.416012e-06
add2s1,64,70,3.466252e-06
add2s2,64,70,3.425294e-06
add2s1,64,71,3.465614e-06
add2s2,64,71,3.424332e-06
add2s1,64,72,3.458574e-06
add2s2,64,72,3.414412e-06
add2s1,64,73,3.451212e-06
add2s2,64,73,3.403854e-06
add2s1,64,74,3.421772e-06
add2s2,64,74,3.408652e-06
add2s1,64,75,3.453454e-06
add2s2,64,75,3.406732e-06
add2s1,64,76,3.459214e-06
add2s2,64,76,3.400652e-06
add2s1,64,77,3.457612e-06
add2s2,64,77,3.423692e-06
add2s1,64,78,3.463692e-06
add2s2,64,78,3.417614e-06
add2s1,64,79,3.469132e-06
add2s2,64,79,3.431692e-06
add2s1,64,80,3.471374e-06
add2s2,64,80,3.422732e-06
add2s1,64,81,3.462734e-06
add2s2,64,81,3.401932e-06
add2s1,64,82,3.453132e-06
add2s2,64,82,3.409294e-06
add2s1,64,83,3.474574e-06
add2s2,64,83,3.413452e-06
add2s1,64,84,3.468494e-06
add2s2,64,84,3.418892e-06
add2s1,64,85,3.460490e-06
add2s2,64,85,3.423054e-06
add2s1,64,86,3.467212e-06
add2s2,64,86,3.411852e-06
add2s1,64,87,3.444494e-06
add2s2,64,87,3.416012e-06
add2s1,64,88,3.466572e-06
add2s2,64,88,3.416974e-06
add2s1,64,89,3.458892e-06
add2s2,64,89,3.419534e-06
add2s1,64,90,3.461772e-06
add2s2,64,90,3.415692e-06
add2s1,64,91,3.467214e-06
add2s2,64,91,3.419852e-06
add2s1,64,92,3.456972e-06
add2s2,64,92,3.412174e-06
add2s1,64,93,3.448012e-06
add2s2,64,93,3.409932e-06
add2s1,64,94,3.456972e-06
add2s2,64,94,3.411532e-06
add2s1,64,95,3.483532e-06
add2s2,64,95,3.417294e-06
add2s1,64,96,3.470092e-06
add2s2,64,96,3.403852e-06
add2s1,64,97,3.442894e-06
add2s2,64,97,3.404812e-06
add2s1,64,98,3.466892e-06
add2s2,64,98,3.408654e-06
add2s1,64,99,3.429772e-06
add2s2,64,99,3.412172e-06
add2s1,64,100,3.446094e-06
add2s2,64,100,3.403212e-06
add2s1,64,101,3.443532e-06
add2s2,64,101,3.419212e-06
add2s1,64,102,3.460812e-06
add2s2,64,102,3.412174e-06
add2s1,64,103,3.444492e-06
add2s2,64,103,3.413772e-06
add2s1,64,104,3.451854e-06
add2s2,64,104,3.427532e-06
add2s1,64,105,3.452174e-06
add2s2,64,105,3.419532e-06
add2s1,64,106,3.450252e-06
add2s2,64,106,3.411854e-06
add2s1,64,107,3.440972e-06
add2s2,64,107,3.421772e-06
add2s1,64,108,3.496654e-06
add2s2,64,108,3.457612e-06
add2s1,64,109,3.482254e-06
add2s2,64,109,3.418572e-06
add2s1,64,110,3.460174e-06
add2s2,64,110,3.404812e-06
add2s1,64,111,3.449932e-06
add2s2,64,111,3.399694e-06
add2s1,64,112,3.456652e-06
add2s2,64,112,3.397772e-06
add2s1,64,113,3.484490e-06
add2s2,64,113,3.445774e-06
add2s1,64,114,3.479692e-06
add2s2,64,114,3.416972e-06
add2s1,64,115,3.467214e-06
add2s2,64,115,3.410892e-06
add2s1,64,116,3.453134e-06
add2s2,64,116,3.403852e-06
add2s1,64,117,3.481292e-06
add2s2,64,117,3.427534e-06
add2s1,64,118,3.473612e-06
add2s2,64,118,3.408972e-06
add2s1,64,119,3.467854e-06
add2s2,64,119,3.424332e-06
add2s1,64,120,3.481934e-06
add2s2,64,120,3.411532e-06
add2s1,64,121,3.464972e-06
add2s2,64,121,3.420814e-06
add2s1,64,122,3.500492e-06
add2s2,64,122,3.448012e-06
add2s1,64,123,3.464972e-06
add2s2,64,123,3.424972e-06
add2s1,64,124,3.462094e-06
add2s2,64,124,3.424652e-06
add2s1,64,125,3.486414e-06
add2s2,64,125,3.410252e-06
add2s1,64,126,3.473294e-06
add2s2,64,126,3.426572e-06
add2s1,64,127,3.430094e-06
add2s2,64,127,3.401292e-06
add2s1,64,128,3.426252e-06
add2s2,64,128,3.392654e-06
add2s1,64,129,3.448332e-06
add2s2,64,129,3.396814e-06
add2s1,64,130,3.438732e-06
add2s2,64,130,3.407372e-06
add2s1,64,131,3.416652e-06
add2s2,64,131,3.384972e-06
add2s1,64,132,3.411212e-06
add2s2,64,132,3.382094e-06
add2s1,64,133,3.425612e-06
add2s2,64,133,3.386252e-06
add2s1,64,134,3.424014e-06
add2s2,64,134,3.392652e-06
add2s1,64,135,3.415374e-06
add2s2,64,135,3.361292e-06
add2s1,64,136,3.414412e-06
add2s2,64,136,3.374094e-06
add2s1,64,137,3.430412e-06
add2s2,64,137,3.398732e-06
add2s1,64,138,3.427532e-06
add2s2,64,138,3.397452e-06
add2s1,64,139,3.444494e-06
add2s2,64,139,3.422732e-06
add2s1,64,140,3.429452e-06
add2s2,64,140,3.391372e-06
add2s1,64,141,3.413772e-06
add2s2,64,141,3.403854e-06
add2s1,64,142,3.426572e-06
add2s2,64,142,3.403854e-06
add2s1,64,143,3.430412e-06
add2s2,64,143,3.407372e-06
add2s1,64,144,3.412492e-06
add2s2,64,144,3.393612e-06
add2s1,64,145,3.438734e-06
add2s2,64,145,3.400012e-06
add2s1,64,146,3.408654e-06
add2s2,64,146,3.410572e-06
add2s1,64,147,3.437774e-06
add2s2,64,147,3.432972e-06
add2s1,64,148,3.421452e-06
add2s2,64,148,3.398414e-06
add2s1,64,149,3.416972e-06
add2s2,64,149,3.390732e-06
add2s1,64,150,3.442572e-06
add2s2,64,150,3.412174e-06
add2s1,64,151,3.419532e-06
add2s2,64,151,3.390092e-06
add2s1,64,152,3.445132e-06
add2s2,64,152,3.421132e-06
add2s1,64,153,3.433292e-06
add2s2,64,153,3.394572e-06
add2s1,64,154,3.437454e-06
add2s2,64,154,3.404172e-06
add2s1,64,155,3.424654e-06
add2s2,64,155,3.383052e-06
add2s1,64,156,3.449294e-06
add2s2,64,156,3.430732e-06
add2s1,64,157,3.448654e-06
add2s2,64,157,3.400332e-06
add2s1,64,158,3.483212e-06
add2s2,64,158,3.413452e-06
add2s1,64,159,3.451532e-06
add2s2,64,159,3.392654e-06
add2s1,64,160,3.472012e-06
add2s2,64,160,3.435854e-06
add2s1,64,161,3.446732e-06
add2s2,64,161,3.411214e-06
add2s1,64,162,3.448012e-06
add2s2,64,162,3.412814e-06
add2s1,64,163,3.428172e-06
add2s2,64,163,3.414092e-06
add2s1,64,164,3.470412e-06
add2s2,64,164,3.449934e-06
add2s1,64,165,3.445132e-06
add2s2,64,165,3.417932e-06
add2s1,64,166,3.443532e-06
add2s2,64,166,3.404812e-06
add2s1,64,167,3.416332e-06
add2s2,64,167,3.383052e-06
add2s1,64,168,3.471692e-06
add2s2,64,168,3.439692e-06
add2s1,64,169,3.416972e-06
add2s2,64,169,3.400654e-06
add2s1,64,170,3.453772e-06
add2s2,64,170,3.407694e-06
add2s1,64,171,3.429772e-06
add2s2,64,171,3.405132e-06
add2s1,64,172,3.443852e-06
add2s2,64,172,3.436172e-06
add2s1,64,173,3.445134e-06
add2s2,64,173,3.415692e-06
add2s1,64,174,3.430414e-06
add2s2,64,174,3.391372e-06
add2s1,64,175,3.432332e-06
add2s2,64,175,3.394254e-06
add2s1,64,176,3.433932e-06
add2s2,64,176,3.398092e-06
add2s1,64,177,3.426252e-06
add2s2,64,177,3.407694e-06
add2s1,64,178,3.440332e-06
add2s2,64,178,3.401612e-06
add2s1,64,179,3.421452e-06
add2s2,64,179,3.385932e-06
add2s1,64,180,3.421454e-06
add2s2,64,180,3.396492e-06
add2s1,64,181,3.409932e-06
add2s2,64,181,3.384974e-06
add2s1,64,182,3.423692e-06
add2s2,64,182,3.384334e-06
add2s1,64,183,3.418252e-06
add2s2,64,183,3.400012e-06
add2s1,64,184,3.415054e-06
add2s2,64,184,3.392972e-06
add2s1,64,185,3.408654e-06
add2s2,64,185,3.393612e-06
add2s1,64,186,3.435532e-06
add2s2,64,186,3.406732e-06
add2s1,64,187,3.408334e-06
add2s2,64,187,3.396492e-06
add2s1,64,188,3.405454e-06
add2s2,64,188,3.389452e-06
add2s1,64,189,3.407372e-06
add2s2,64,189,3.384014e-06
add2s1,64,190,3.408972e-06
add2s2,64,190,3.378892e-06
add2s1,64,191,3.405454e-06
add2s2,64,191,3.382732e-06
add2s1,64,192,3.425294e-06
add2s2,64,192,3.432012e-06
add2s1,64,193,3.432334e-06
add2s2,64,193,3.406412e-06
add2s1,64,194,3.447054e-06
add2s2,64,194,3.378252e-06
add2s1,64,195,3.449292e-06
add2s2,64,195,3.399052e-06
add2s1,64,196,3.466892e-06
add2s2,64,196,3.436174e-06
add2s1,64,197,3.453132e-06
add2s2,64,197,3.393932e-06
add2s1,64,198,3.432332e-06
add2s2,64,198,3.389452e-06
add2s1,64,199,3.436814e-06
add2s2,64,199,3.390092e-06
add2s1,64,200,3.442894e-06
add2s2,64,200,3.375372e-06
add2s1,64,201,3.412492e-06
add2s2,64,201,3.390094e-06
add2s1,64,202,3.406732e-06
add2s2,64,202,3.374092e-06
add2s1,64,203,3.427212e-06
add2s2,64,203,3.389452e-06
add2s1,64,204,3.449292e-06
add2s2,64,204,3.404172e-06
add2s1,64,205,3.430412e-06
add2s2,64,205,3.389772e-06
add2s1,64,206,3.429134e-06
add2s2,64,206,3.401292e-06
add2s1,64,207,3.448654e-06
add2s2,64,207,3.412172e-06
add2s1,64,208,3.427532e-06
add2s2,64,208,3.387214e-06
add2s1,64,209,3.417932e-06
add2s2,64,209,3.386572e-06
add2s1,64,210,3.423052e-06
add2s2,64,210,3.380172e-06
add2s1,64,211,3.426574e-06
add2s2,64,211,3.368972e-06
add2s1,64,212,3.442574e-06
add2s2,64,212,3.395852e-06
add2s1,64,213,3.424012e-06
add2s2,64,213,3.377292e-06
add2s1,64,214,3.423054e-06
add2s2,64,214,3.387852e-06
add2s1,64,215,3.406092e-06
add2s2,64,215,3.393294e-06
add2s1,64,216,3.424652e-06
add2s2,64,216,3.388174e-06
add2s1,64,217,3.423372e-06
add2s2,64,217,3.392652e-06
add2s1,64,218,3.414414e-06
add2s2,64,218,3.384652e-06
add2s1,64,219,3.433294e-06
add2s2,64,219,3.399372e-06
add2s1,64,220,3.438732e-06
add2s2,64,220,3.404494e-06
add2s1,64,221,3.429132e-06
add2s2,64,221,3.390414e-06
add2s1,64,222,3.433290e-06
add2s2,64,222,3.416974e-06
add2s1,64,223,3.430092e-06
add2s2,64,223,3.414732e-06
add2s1,64,224,3.444812e-06
add2s2,64,224,3.387212e-06
add2s1,64,225,3.423694e-06
add2s2,64,225,3.393932e-06
add2s1,64,226,3.433614e-06
add2s2,64,226,3.403532e-06
add2s1,64,227,3.404174e-06
add2s2,64,227,3.395532e-06
add2s1,64,228,3.417932e-06
add2s2,64,228,3.396814e-06
add2s1,64,229,3.402572e-06
add2s2,64,229,3.358092e-06
add2s1,64,230,3.403214e-06
add2s2,64,230,3.375372e-06
add2s1,64,231,3.424972e-06
add2s2,64,231,3.378252e-06
add2s1,64,232,3.432652e-06
add2s2,64,232,3.400654e-06
add2s1,64,233,3.422092e-06
add2s2,64,233,3.387532e-06
add2s1,64,234,3.416972e-06
add2s2,64,234,3.411852e-06
add2s1,64,235,3.447374e-06
add2s2,64,235,3.416012e-06
add2s1,64,236,3.450894e-06
add2s2,64,236,3.391052e-06
add2s1,64,237,3.448654e-06
add2s2,64,237,3.403212e-06
add2s1,64,238,3.438412e-06
add2s2,64,238,3.378254e-06
add2s1,64,239,3.420172e-06
add2s2,64,239,3.382092e-06
add2s1,64,240,3.446412e-06
add2s2,64,240,3.393292e-06
add2s1,64,241,3.429772e-06
add2s2,64,241,3.400014e-06
add2s1,64,242,3.435212e-06
add2s2,64,242,3.411534e-06
add2s1,64,243,3.433612e-06
add2s2,64,243,3.369932e-06
add2s1,64,244,3.447372e-06
add2s2,64,244,3.394252e-06
add2s1,64,245,3.445454e-06
add2s2,64,245,3.390732e-06
add2s1,64,246,3.453774e-06
add2s2,64,246,3.425292e-06
add2s1,64,247,3.420814e-06
add2s2,64,247,3.398092e-06
add2s1,64,248,3.433292e-06
add2s2,64,248,3.392972e-06
add2s1,64,249,3.435852e-06
add2s2,64,249,3.420812e-06
add2s1,64,250,3.441292e-06
add2s2,64,250,3.386254e-06
add2s1,64,251,3.478732e-06
add2s2,64,251,3.456654e-06
add2s1,64,252,3.450252e-06
add2s2,64,252,3.407374e-06
add2s1,64,253,3.442252e-06
add2s2,64,253,3.417292e-06
add2s1,64,254,3.410572e-06
add2s2,64,254,3.393612e-06
add2s1,64,255,3.432334e-06
add2s2,64,255,3.394892e-06
add2s1,64,256,3.429774e-06
add2s2,64,256,3.375052e-06
add2s1,64,257,3.414412e-06
add2s2,64,257,3.392974e-06
add2s1,64,258,3.437452e-06
add2s2,64,258,3.411852e-06
add2s1,64,259,3.438412e-06
add2s2,64,259,3.388174e-06
add2s1,64,260,3.455692e-06
add2s2,64,260,3.395214e-06
add2s1,64,261,3.429132e-06
add2s2,64,261,3.387532e-06
add2s1,64,262,3.447692e-06
add2s2,64,262,3.424012e-06
add2s1,64,263,3.448972e-06
add2s2,64,263,3.411212e-06
add2s1,64,264,3.442894e-06
add2s2,64,264,3.415692e-06
add2s1,64,265,3.429774e-06
add2s2,64,265,3.382092e-06
add2s1,64,266,3.476174e-06
add2s2,64,266,3.439372e-06
add2s1,64,267,3.429132e-06
add2s2,64,267,3.389452e-06
add2s1,64,268,3.442252e-06
add2s2,64,268,3.374094e-06
add2s1,64,269,3.405772e-06
add2s2,64,269,3.404172e-06
add2s1,64,270,3.448972e-06
add2s2,64,270,3.448014e-06
add2s1,64,271,3.407692e-06
add2s2,64,271,3.396172e-06
add2s1,64,272,3.450252e-06
add2s2,64,272,3.427532e-06
add2s1,64,273,3.432334e-06
add2s2,64,273,3.402572e-06
add2s1,64,274,3.428814e-06
add2s2,64,274,3.409612e-06
add2s1,64,275,3.424974e-06
add2s2,64,275,3.389132e-06
add2s1,64,276,3.409932e-06
add2s2,64,276,3.374412e-06
add2s1,64,277,3.417932e-06
add2s2,64,277,3.385934e-06
add2s1,64,278,3.411532e-06
add2s2,64,278,3.384652e-06
add2s1,64,279,3.420494e-06
add2s2,64,279,3.390092e-06
add2s1,64,280,3.410572e-06
add2s2,64,280,3.376014e-06
add2s1,64,281,3.423372e-06
add2s2,64,281,3.382412e-06
add2s1,64,282,3.452812e-06
add2s2,64,282,3.421772e-06
add2s1,64,283,3.426574e-06
add2s2,64,283,3.380492e-06
add2s1,64,284,3.418574e-06
add2s2,64,284,3.357772e-06
add2s1,64,285,3.445452e-06
add2s2,64,285,3.398092e-06
add2s1,64,286,3.420812e-06
add2s2,64,286,3.387852e-06
add2s1,64,287,3.425614e-06
add2s2,64,287,3.371532e-06
add2s1,64,288,3.416334e-06
add2s2,64,288,3.360652e-06
add2s1,64,289,3.444172e-06
add2s2,64,289,3.401614e-06
add2s1,64,290,3.406092e-06
add2s2,64,290,3.369932e-06
add2s1,64,291,3.416972e-06
add2s2,64,291,3.376972e-06
add2s1,64,292,3.423694e-06
add2s2,64,292,3.381132e-06
add2s1,64,293,3.432332e-06
add2s2,64,293,3.416972e-06
add2s1,64,294,3.444492e-06
add2s2,64,294,3.392974e-06
add2s1,64,295,3.415690e-06
add2s2,64,295,3.380814e-06
add2s1,64,296,3.451532e-06
add2s2,64,296,3.400652e-06
add2s1,64,297,3.416974e-06
add2s2,64,297,3.377612e-06
add2s1,64,298,3.451534e-06
add2s2,64,298,3.397132e-06
add2s1,64,299,3.440012e-06
add2s2,64,299,3.399054e-06
add2s1,64,300,3.420172e-06
add2s2,64,300,3.395214e-06
add2s1,64,301,3.429772e-06
add2s2,64,301,3.377292e-06
add2s1,64,302,3.416332e-06
add2s2,64,302,3.376332e-06
add2s1,64,303,3.424334e-06
add2s2,64,303,3.388172e-06
add2s1,64,304,3.437452e-06
add2s2,64,304,3.399692e-06
add2s1,64,305,3.442252e-06
add2s2,64,305,3.415374e-06
add2s1,64,306,3.423692e-06
add2s2,64,306,3.394252e-06
add2s1,64,307,3.416012e-06
add2s2,64,307,3.388812e-06
add2s1,64,308,3.408334e-06
add2s2,64,308,3.388172e-06
add2s1,64,309,3.408332e-06
add2s2,64,309,3.376654e-06
add2s1,64,310,3.422732e-06
add2s2,64,310,3.384652e-06
add2s1,64,311,3.441294e-06
add2s2,64,311,3.386572e-06
add2s1,64,312,3.400014e-06
add2s2,64,312,3.370572e-06
add2s1,64,313,3.408012e-06
add2s2,64,313,3.384332e-06
add2s1,64,314,3.433292e-06
add2s2,64,314,3.406732e-06
add2s1,64,315,3.424652e-06
add2s2,64,315,3.389772e-06
add2s1,64,316,3.404174e-06
add2s2,64,316,3.371212e-06
add2s1,64,317,3.398732e-06
add2s2,64,317,3.379214e-06
add2s1,64,318,3.403212e-06
add2s2,64,318,3.365132e-06
add2s1,64,319,3.413454e-06
add2s2,64,319,3.387532e-06
add2s1,64,320,3.401934e-06
add2s2,64,320,3.376332e-06
add2s1,64,321,3.398732e-06
add2s2,64,321,3.383374e-06
add2s1,64,322,3.430412e-06
add2s2,64,322,3.377932e-06
add2s1,64,323,3.412810e-06
add2s2,64,323,3.384654e-06
add2s1,64,324,3.422732e-06
add2s2,64,324,3.381772e-06
add2s1,64,325,3.424654e-06
add2s2,64,325,3.386892e-06
add2s1,64,326,3.405774e-06
add2s2,64,326,3.372172e-06
add2s1,64,327,3.432012e-06
add2s2,64,327,3.398414e-06
add2s1,64,328,3.422412e-06
add2s2,64,328,3.367374e-06
add2s1,64,329,3.434572e-06
add2s2,64,329,3.400652e-06
add2s1,64,330,3.402252e-06
add2s2,64,330,3.376652e-06
add2s1,64,331,3.436814e-06
add2s2,64,331,3.378892e-06
add2s1,64,332,3.403532e-06
add2s2,64,332,3.378572e-06
add2s1,64,333,3.406732e-06
add2s2,64,333,3.374732e-06
add2s1,64,334,3.416972e-06
add2s2,64,334,3.404492e-06
add2s1,64,335,3.405454e-06
add2s2,64,335,3.380492e-06
add2s1,64,336,3.422094e-06
add2s2,64,336,3.388172e-06
add2s1,64,337,3.438092e-06
add2s2,64,337,3.410254e-06
add2s1,64,338,3.429772e-06
add2s2,64,338,3.401614e-06
add2s1,64,339,3.434572e-06
add2s2,64,339,3.406732e-06
add2s1,64,340,3.421134e-06
add2s2,64,340,3.380812e-06
add2s1,64,341,3.470092e-06
add2s2,64,341,3.453772e-06
add2s1,64,342,3.417612e-06
add2s2,64,342,3.383374e-06
add2s1,64,343,3.442892e-06
add2s2,64,343,3.408974e-06
add2s1,64,344,3.465292e-06
add2s2,64,344,3.407694e-06
add2s1,64,345,3.430732e-06
add2s2,64,345,3.411532e-06
add2s1,64,346,3.463692e-06
add2s2,64,346,3.426254e-06
add2s1,64,347,3.435852e-06
add2s2,64,347,3.407052e-06
add2s1,64,348,3.426572e-06
add2s2,64,348,3.391052e-06
add2s1,64,349,3.418894e-06
add2s2,64,349,3.383692e-06
add2s1,64,350,3.438412e-06
add2s2,64,350,3.398412e-06
add2s1,64,351,3.425932e-06
add2s2,64,351,3.382734e-06
add2s1,64,352,3.450892e-06
add2s2,64,352,3.392652e-06
add2s1,64,353,3.428814e-06
add2s2,64,353,3.401612e-06
add2s1,64,354,3.447374e-06
add2s2,64,354,3.422092e-06
add2s1,64,355,3.392654e-06
add2s2,64,355,3.381772e-06
add2s1,64,356,3.407692e-06
add2s2,64,356,3.378254e-06
add2s1,64,357,3.420812e-06
add2s2,64,357,3.407372e-06
add2s1,64,358,3.421774e-06
add2s2,64,358,3.380492e-06
add2s1,64,359,3.413134e-06
add2s2,64,359,3.404492e-06
add2s1,64,360,3.436172e-06
add2s2,64,360,3.431372e-06
add2s1,64,361,3.412492e-06
add2s2,64,361,3.397772e-06
add2s1,64,362,3.454412e-06
add2s2,64,362,3.431052e-06
add2s1,64,363,3.431372e-06
add2s2,64,363,3.408012e-06
add2s1,64,364,3.416654e-06
add2s2,64,364,3.387212e-06
add2s1,64,365,3.410254e-06
add2s2,64,365,3.368332e-06
add2s1,64,366,3.467534e-06
add2s2,64,366,3.421132e-06
add2s1,64,367,3.430092e-06
add2s2,64,367,3.389134e-06
add2s1,64,368,3.423052e-06
add2s2,64,368,3.390092e-06
add2s1,64,369,3.432012e-06
add2s2,64,369,3.396172e-06
add2s1,64,370,3.462412e-06
add2s2,64,370,3.429452e-06
add2s1,64,371,3.428174e-06
add2s2,64,371,3.373132e-06
add2s1,64,372,3.438734e-06
add2s2,64,372,3.397772e-06
add2s1,64,373,3.416654e-06
add2s2,64,373,3.363212e-06
add2s1,64,374,3.457612e-06
add2s2,64,374,3.426254e-06
add2s1,64,375,3.410892e-06
add2s2,64,375,3.372814e-06
add2s1,64,376,3.419532e-06
add2s2,64,376,3.380172e-06
add2s1,64,377,3.423054e-06
add2s2,64,377,3.407692e-06
add2s1,64,378,3.478732e-06
add2s2,64,378,3.435854e-06
add2s1,64,379,3.420172e-06
add2s2,64,379,3.392012e-06
add2s1,64,380,3.428492e-06
add2s2,64,380,3.388812e-06
add2s1,64,381,3.456014e-06
add2s2,64,381,3.416972e-06
add2s1,64,382,3.426894e-06
add2s2,64,382,3.394572e-06
add2s1,64,383,3.417614e-06
add2s2,64,383,3.375052e-06
add2s1,64,384,3.433932e-06
add2s2,64,384,3.410574e-06
add2s1,64,385,3.434572e-06
add2s2,64,385,3.400974e-06
add2s1,64,386,3.459852e-06
add2s2,64,386,3.442892e-06
add2s1,64,387,3.432652e-06
add2s2,64,387,3.394892e-06
add2s1,64,388,3.418574e-06
add2s2,64,388,3.405772e-06
add2s1,64,389,3.425614e-06
add2s2,64,389,3.377292e-06
add2s1,64,390,3.454734e-06
add2s2,64,390,3.434252e-06
add2s1,64,391,3.437454e-06
add2s2,64,391,3.399052e-06
add2s1,64,392,3.468172e-06
add2s2,64,392,3.445454e-06
add2s1,64,393,3.439692e-06
add2s2,64,393,3.384334e-06
add2s1,64,394,3.467212e-06
add2s2,64,394,3.421454e-06
add2s1,64,395,3.461772e-06
add2s2,64,395,3.425292e-06
add2s1,64,396,3.448332e-06
add2s2,64,396,3.428812e-06
add2s1,64,397,3.445772e-06
add2s2,64,397,3.407052e-06
add2s1,64,398,3.439374e-06
add2s2,64,398,3.426572e-06
add2s1,64,399,3.436814e-06
add2s2,64,399,3.388812e-06
add2s1,64,400,3.431694e-06
add2s2,64,400,3.419532e-06
add2s1,64,401,3.417932e-06
add2s2,64,401,3.397454e-06
add2s1,64,402,3.457292e-06
add2s2,64,402,3.423052e-06
add2s1,64,403,3.442254e-06
add2s2,64,403,3.429132e-06
add2s1,64,404,3.426892e-06
add2s2,64,404,3.402892e-06
add2s1,64,405,3.445132e-06
add2s2,64,405,3.405772e-06
add2s1,64,406,3.422092e-06
add2s2,64,406,3.376012e-06
add2s1,64,407,3.415694e-06
add2s2,64,407,3.384012e-06
add2s1,64,408,3.416972e-06
add2s2,64,408,3.359692e-06
add2s1,64,409,3.432652e-06
add2s2,64,409,3.395534e-06
add2s1,64,410,3.452492e-06
add2s2,64,410,3.401614e-06
add2s1,64,411,3.425612e-06
add2s2,64,411,3.390734e-06
add2s1,64,412,3.429452e-06
add2s2,64,412,3.392332e-06
add2s1,64,413,3.429454e-06
add2s2,64,413,3.384652e-06
add2s1,64,414,3.466252e-06
add2s2,64,414,3.413454e-06
add2s1,64,415,3.427532e-06
add2s2,64,415,3.380812e-06
add2s1,64,416,3.425934e-06
add2s2,64,416,3.389772e-06
add2s1,64,417,3.426254e-06
add2s2,64,417,3.377292e-06
add2s1,64,418,3.463374e-06
add2s2,64,418,3.425612e-06
add2s1,64,419,3.421772e-06
add2s2,64,419,3.407052e-06
add2s1,64,420,3.417932e-06
add2s2,64,420,3.386574e-06
add2s1,64,421,3.413132e-06
add2s2,64,421,3.366092e-06
add2s1,64,422,3.435212e-06
add2s2,64,422,3.403212e-06
add2s1,64,423,3.434252e-06
add2s2,64,423,3.382732e-06
add2s1,64,424,3.420494e-06
add2s2,64,424,3.378252e-06
add2s1,64,425,3.448014e-06
add2s2,64,425,3.397132e-06
add2s1,64,426,3.466894e-06
add2s2,64,426,3.429132e-06
add2s1,64,427,3.436494e-06
add2s2,64,427,3.393932e-06
add2s1,64,428,3.433612e-06
add2s2,64,428,3.402574e-06
add2s1,64,429,3.424972e-06
add2s2,64,429,3.390732e-06
add2s1,64,430,3.469132e-06
add2s2,64,430,3.427852e-06
add2s1,64,431,3.424332e-06
add2s2,64,431,3.411532e-06
add2s1,64,432,3.448012e-06
add2s2,64,432,3.413772e-06
add2s1,64,433,3.436814e-06
add2s2,64,433,3.414732e-06
add2s1,64,434,3.454094e-06
add2s2,64,434,3.445452e-06
add2s1,64,435,3.429454e-06
add2s2,64,435,3.396172e-06
add2s1,64,436,3.420172e-06
add2s2,64,436,3.392334e-06
add2s1,64,437,3.434572e-06
add2s2,64,437,3.402574e-06
add2s1,64,438,3.422732e-06
add2s2,64,438,3.394892e-06
add2s1,64,439,3.453452e-06
add2s2,64,439,3.429132e-06
add2s1,64,440,3.403532e-06
add2s2,64,440,3.382732e-06
add2s1,64,441,3.419852e-06
add2s2,64,441,3.411212e-06
add2s1,64,442,3.460172e-06
add2s2,64,442,3.447694e-06
add2s1,64,443,3.418252e-06
add2s2,64,443,3.403532e-06
add2s1,64,444,3.410254e-06
add2s2,64,444,3.371532e-06
add2s1,64,445,3.405454e-06
add2s2,64,445,3.370572e-06
add2s1,64,446,3.416012e-06
add2s2,64,446,3.386894e-06
add2s1,64,447,3.400012e-06
add2s2,64,447,3.379852e-06
add2s1,64,448,3.418574e-06
add2s2,64,448,3.406412e-06
add2s1,64,449,3.415374e-06
add2s2,64,449,3.381452e-06
add2s1,64,450,3.431052e-06
add2s2,64,450,3.363852e-06
add2s1,64,451,3.412174e-06
add2s2,64,451,3.381452e-06
add2s1,64,452,3.426572e-06
add2s2,64,452,3.375054e-06
add2s1,64,453,3.416652e-06
add2s2,64,453,3.350412e-06
add2s1,64,454,3.447692e-06
add2s2,64,454,3.384012e-06
add2s1,64,455,3.398414e-06
add2s2,64,455,3.359052e-06
add2s1,64,456,3.443852e-06
add2s2,64,456,3.387534e-06
add2s1,64,457,3.431692e-06
add2s2,64,457,3.392332e-06
add2s1,64,458,3.418892e-06
add2s2,64,458,3.387532e-06
add2s1,64,459,3.430090e-06
