add2s2,64,506,3.393598e-06
add2s1,64,507,3.420478e-06
add2s2,64,507,3.404478e-06
add2s1,64,508,3.429758e-06
add2s2,64,508,3.444476e-06
add2s1,64,509,3.421118e-06
add2s2,64,509,3.404798e-06
add2s1,64,510,3.437116e-06
add2s2,64,510,3.426878e-06
add2s1,64,511,3.435518e-06
add2s2,64,511,3.421438e-06
add2s1,64,512,3.447678e-06
add2s2,64,512,3.452796e-06
add2s1,64,513,3.440956e-06
add2s2,64,513,3.412158e-06
add2s1,64,514,3.417598e-06
add2s2,64,514,3.382718e-06
add2s1,64,515,3.429118e-06
add2s2,64,515,3.378876e-06
add2s1,64,516,3.439676e-06
add2s2,64,516,3.437438e-06
add2s1,64,517,3.461758e-06
add2s2,64,517,3.422398e-06
add2s1,64,518,3.437758e-06
add2s2,64,518,3.431358e-06
add2s1,64,519,3.439038e-06
add2s2,64,519,3.410876e-06
add2s1,64,520,3.447676e-06
add2s2,64,520,3.435518e-06
add2s1,64,521,3.415998e-06
add2s2,64,521,3.371838e-06
add2s1,64,522,3.423998e-06
add2s2,64,522,3.386236e-06
add2s1,64,523,3.432636e-06
add2s2,64,523,3.432638e-06
add2s1,64,524,3.432958e-06
add2s2,64,524,3.375038e-06
add2s1,64,525,3.430398e-06
add2s2,64,525,3.426556e-06
add2s1,64,526,3.428796e-06
add2s2,64,526,3.421118e-06
add2s1,64,527,3.435838e-06
add2s2,64,527,3.429758e-06
add2s1,64,528,3.431354e-06
add2s2,64,528,3.425598e-06
add2s1,64,529,3.434238e-06
add2s2,64,529,3.429118e-06
add2s1,64,530,3.426558e-06
add2s2,64,530,3.429116e-06
add2s1,64,531,3.432956e-06
add2s2,64,531,3.422718e-06
add2s1,64,532,3.439038e-06
add2s2,64,532,3.423998e-06
add2s1,64,533,3.443838e-06
add2s2,64,533,3.444796e-06
add2s1,64,534,3.433596e-06
add2s2,64,534,3.405758e-06
add2s1,64,535,3.438718e-06
add2s2,64,535,3.414398e-06
add2s1,64,536,3.443518e-06
add2s2,64,536,3.418236e-06
add2s1,64,537,3.421438e-06
add2s2,64,537,3.393918e-06
add2s1,64,538,3.441276e-06
add2s2,64,538,3.416958e-06
add2s1,64,539,3.450238e-06
add2s2,64,539,3.405758e-06
add2s1,64,540,3.448958e-06
add2s2,64,540,3.438396e-06
add2s1,64,541,3.456956e-06
add2s2,64,541,3.415358e-06
add2s1,64,542,3.461758e-06
add2s2,64,542,3.430398e-06
add2s1,64,543,3.456958e-06
add2s2,64,543,3.431036e-06
add2s1,64,544,3.456956e-06
add2s2,64,544,3.447358e-06
add2s1,64,545,3.443198e-06
add2s2,64,545,3.437758e-06
add2s1,64,546,3.470398e-06
add2s2,64,546,3.452158e-06
add2s1,64,547,3.454716e-06
add2s2,64,547,3.411198e-06
add2s1,64,548,3.430396e-06
add2s2,64,548,3.428798e-06
add2s1,64,549,3.444158e-06
add2s2,64,549,3.422078e-06
add2s1,64,550,3.454718e-06
add2s2,64,550,3.409276e-06
add2s1,64,551,3.432316e-06
add2s2,64,551,3.434558e-06
add2s1,64,552,3.434558e-06
add2s2,64,552,3.380158e-06
add2s1,64,553,3.463358e-06
add2s2,64,553,3.438076e-06
add2s1,64,554,3.427836e-06
add2s2,64,554,3.434558e-06
add2s1,64,555,3.451518e-06
add2s2,64,555,3.417278e-06
add2s1,64,556,3.462714e-06
add2s2,64,556,3.413758e-06
add2s1,64,557,3.450558e-06
add2s2,64,557,3.417598e-06
add2s1,64,558,3.432318e-06
add2s2,64,558,3.424636e-06
add2s1,64,559,3.421436e-06
add2s2,64,559,3.401918e-06
add2s1,64,560,3.452798e-06
add2s2,64,560,3.442238e-06
add2s1,64,561,3.470398e-06
add2s2,64,561,3.463676e-06
add2s1,64,562,3.444476e-06
add2s2,64,562,3.422718e-06
add2s1,64,563,3.478398e-06
add2s2,64,563,3.430398e-06
add2s1,64,564,3.453438e-06
add2s2,64,564,3.445436e-06
add2s1,64,565,3.457598e-06
add2s2,64,565,3.449278e-06
add2s1,64,566,3.453438e-06
add2s2,64,566,3.429438e-06
add2s1,64,567,3.457278e-06
add2s2,64,567,3.440636e-06
add2s1,64,568,3.443196e-06
add2s2,64,568,3.446078e-06
add2s1,64,569,3.459198e-06
add2s2,64,569,3.449598e-06
add2s1,64,570,3.449598e-06
add2s2,64,570,3.448956e-06
add2s1,64,571,3.409276e-06
add2s2,64,571,3.378558e-06
add2s1,64,572,3.427838e-06
add2s2,64,572,3.430398e-06
add2s1,64,573,3.426558e-06
add2s2,64,573,3.411198e-06
add2s1,64,574,3.451838e-06
add2s2,64,574,3.429758e-06
add2s1,64,575,3.451838e-06
add2s2,64,575,3.445118e-06
add2s1,64,576,3.449918e-06
add2s2,64,576,3.430078e-06
add2s1,64,577,3.432638e-06
add2s2,64,577,3.432638e-06
add2s1,64,578,3.439678e-06
add2s2,64,578,3.411196e-06
add2s1,64,579,3.441918e-06
add2s2,64,579,3.409276e-06
add2s1,64,580,3.421436e-06
add2s2,64,580,3.368318e-06
add2s1,64,581,3.440318e-06
add2s2,64,581,3.420158e-06
add2s1,64,582,3.415038e-06
add2s2,64,582,3.374076e-06
add2s1,64,583,3.447676e-06
add2s2,64,583,3.417278e-06
add2s1,64,584,3.426558e-06
add2s2,64,584,3.379838e-06
add2s1,64,585,3.434236e-06
add2s2,64,585,3.411838e-06
add2s1,64,586,3.459518e-06
add2s2,64,586,3.431678e-06
add2s1,64,587,3.429118e-06
add2s2,64,587,3.415036e-06
add2s1,64,588,3.410876e-06
add2s2,64,588,3.392638e-06
add2s1,64,589,3.453118e-06
add2s2,64,589,3.462078e-06
add2s1,64,590,3.447678e-06
add2s2,64,590,3.406716e-06
add2s1,64,591,3.446716e-06
add2s2,64,591,3.417598e-06
add2s1,64,592,3.436158e-06
add2s2,64,592,3.426238e-06
add2s1,64,593,3.424314e-06
add2s2,64,593,3.386558e-06
add2s1,64,594,3.439038e-06
add2s2,64,594,3.381118e-06
add2s1,64,595,3.453758e-06
add2s2,64,595,3.428476e-06
add2s1,64,596,3.448636e-06
add2s2,64,596,3.445118e-06
add2s1,64,597,3.444158e-06
add2s2,64,597,3.434238e-06
add2s1,64,598,3.455358e-06
add2s2,64,598,3.432316e-06
add2s1,64,599,3.439356e-06
add2s2,64,599,3.426558e-06
add2s1,64,600,3.458878e-06
add2s2,64,600,3.437118e-06
add2s1,64,601,3.460158e-06
add2s2,64,601,3.435196e-06
add2s1,64,602,3.487038e-06
add2s2,64,602,3.410558e-06
add2s1,64,603,3.421436e-06
add2s2,64,603,3.391998e-06
add2s1,64,604,3.416638e-06
add2s2,64,604,3.385278e-06
add2s1,64,605,3.428478e-06
add2s2,64,605,3.392956e-06
add2s1,64,606,3.474556e-06
add2s2,64,606,3.452798e-06
add2s1,64,607,3.448318e-06
add2s2,64,607,3.442558e-06
add2s1,64,608,3.461758e-06
add2s2,64,608,3.439356e-06
add2s1,64,609,3.455996e-06
add2s2,64,609,3.437118e-06
add2s1,64,610,3.457598e-06
add2s2,64,610,3.416318e-06
add2s1,64,611,3.442558e-06
add2s2,64,611,3.442558e-06
add2s1,64,612,3.447356e-06
add2s2,64,612,3.439038e-06
add2s1,64,613,3.410238e-06
add2s2,64,613,3.390398e-06
add2s1,64,614,3.431038e-06
add2s2,64,614,3.426558e-06
add2s1,64,615,3.443518e-06
add2s2,64,615,3.421436e-06
add2s1,64,616,3.437116e-06
add2s2,64,616,3.424958e-06
add2s1,64,617,3.438718e-06
add2s2,64,617,3.440638e-06
add2s1,64,618,3.448958e-06
add2s2,64,618,3.434556e-06
add2s1,64,619,3.446716e-06
add2s2,64,619,3.438398e-06
add2s1,64,620,3.488638e-06
add2s2,64,620,3.454076e-06
add2s1,64,621,3.482874e-06
add2s2,64,621,3.464318e-06
add2s1,64,622,3.457598e-06
add2s2,64,622,3.430078e-06
add2s1,64,623,3.434878e-06
add2s2,64,623,3.394556e-06
add2s1,64,624,3.443836e-06
add2s2,64,624,3.411838e-06
add2s1,64,625,3.460478e-06
add2s2,64,625,3.425598e-06
add2s1,64,626,3.443838e-06
add2s2,64,626,3.411836e-06
add2s1,64,627,3.444156e-06
add2s2,64,627,3.414718e-06
add2s1,64,628,3.450558e-06
add2s2,64,628,3.417918e-06
add2s1,64,629,3.459198e-06
add2s2,64,629,3.423356e-06
add2s1,64,630,3.452798e-06
add2s2,64,630,3.416638e-06
add2s1,64,631,3.449596e-06
add2s2,64,631,3.438718e-06
add2s1,64,632,3.467518e-06
add2s2,64,632,3.609276e-06
add2s1,64,633,3.775676e-06
add2s2,64,633,3.699518e-06
add2s1,64,634,3.454718e-06
add2s2,64,634,3.435516e-06
add2s1,64,635,3.448316e-06
add2s2,64,635,3.448638e-06
add2s1,64,636,3.452478e-06
add2s2,64,636,3.432958e-06
add2s1,64,637,3.437118e-06
add2s2,64,637,3.415676e-06
add2s1,64,638,3.451516e-06
add2s2,64,638,3.421438e-06
add2s1,64,639,3.461758e-06
add2s2,64,639,3.418878e-06
add2s1,64,640,3.451196e-06
add2s2,64,640,3.421118e-06
add2s1,64,641,3.440638e-06
add2s2,64,641,3.428478e-06
add2s1,64,642,3.452798e-06
add2s2,64,642,3.424316e-06
add2s1,64,643,3.468796e-06
add2s2,64,643,3.447038e-06
add2s1,64,644,3.455038e-06
add2s2,64,644,3.419838e-06
add2s1,64,645,3.448638e-06
add2s2,64,645,3.431996e-06
add2s1,64,646,3.456636e-06
add2s2,64,646,3.441918e-06
add2s1,64,647,3.440958e-06
add2s2,64,647,3.424958e-06
add2s1,64,648,3.458878e-06
add2s2,64,648,3.442238e-06
add2s1,64,649,3.448958e-06
add2s2,64,649,3.417278e-06
add2s1,64,650,3.449916e-06
add2s2,64,650,3.420478e-06
add2s1,64,651,3.430078e-06
add2s2,64,651,3.404798e-06
add2s1,64,652,3.455678e-06
add2s2,64,652,3.431356e-06
add2s1,64,653,3.437436e-06
add2s2,64,653,3.445118e-06
add2s1,64,654,3.455678e-06
add2s2,64,654,3.448638e-06
add2s1,64,655,3.450558e-06
add2s2,64,655,3.456636e-06
add2s1,64,656,3.455356e-06
add2s2,64,656,3.434238e-06
add2s1,64,657,3.451198e-06
add2s2,64,657,3.443518e-06
add2s1,64,658,3.437434e-06
add2s2,64,658,3.435838e-06
add2s1,64,659,3.426878e-06
add2s2,64,659,3.431038e-06
add2s1,64,660,3.446718e-06
add2s2,64,660,3.437116e-06
add2s1,64,661,3.446716e-06
add2s2,64,661,3.436158e-06
add2s1,64,662,3.434558e-06
add2s2,64,662,3.435838e-06
add2s1,64,663,3.445758e-06
add2s2,64,663,3.421756e-06
add2s1,64,664,3.449596e-06
add2s2,64,664,3.423678e-06
add2s1,64,665,3.446078e-06
add2s2,64,665,3.396478e-06
add2s1,64,666,3.453758e-06
add2s2,64,666,3.423676e-06
add2s1,64,667,3.456638e-06
add2s2,64,667,3.434238e-06
add2s1,64,668,3.456958e-06
add2s2,64,668,3.422398e-06
add2s1,64,669,3.454078e-06
add2s2,64,669,3.422398e-06
add2s1,64,670,3.459198e-06
add2s2,64,670,3.445756e-06
add2s1,64,671,3.446718e-06
add2s2,64,671,3.427838e-06
add2s1,64,672,3.449278e-06
add2s2,64,672,3.423678e-06
add2s1,64,673,3.453758e-06
add2s2,64,673,3.420476e-06
add2s1,64,674,3.446396e-06
add2s2,64,674,3.435198e-06
add2s1,64,675,3.420478e-06
add2s2,64,675,3.403198e-06
add2s1,64,676,3.466878e-06
add2s2,64,676,3.437438e-06
add2s1,64,677,3.453118e-06
add2s2,64,677,3.443518e-06
add2s1,64,678,3.454396e-06
add2s2,64,678,3.433918e-06
add2s1,64,679,3.445118e-06
add2s2,64,679,3.441598e-06
add2s1,64,680,3.454398e-06
add2s2,64,680,3.419836e-06
add2s1,64,681,3.450556e-06
add2s2,64,681,3.442878e-06
add2s1,64,682,3.451838e-06
add2s2,64,682,3.415358e-06
add2s1,64,683,3.466558e-06
add2s2,64,683,3.432316e-06
add2s1,64,684,3.456636e-06
add2s2,64,684,3.432958e-06
add2s1,64,685,3.460478e-06
add2s2,64,685,3.446398e-06
add2s1,64,686,3.445754e-06
add2s2,64,686,3.428478e-06
add2s1,64,687,3.444158e-06
add2s2,64,687,3.408958e-06
add2s1,64,688,3.448318e-06
add2s2,64,688,3.430716e-06
add2s1,64,689,3.445756e-06
add2s2,64,689,3.417278e-06
add2s1,64,690,3.460478e-06
add2s2,64,690,3.404158e-06
add2s1,64,691,3.435838e-06
add2s2,64,691,3.397756e-06
add2s1,64,692,3.460156e-06
add2s2,64,692,3.423678e-06
add2s1,64,693,3.451198e-06
add2s2,64,693,3.417278e-06
add2s1,64,694,3.437438e-06
add2s2,64,694,3.420156e-06
add2s1,64,695,3.466878e-06
add2s2,64,695,3.436158e-06
add2s1,64,696,3.439998e-06
add2s2,64,696,3.446718e-06
add2s1,64,697,3.423038e-06
add2s2,64,697,3.428478e-06
add2s1,64,698,3.429758e-06
add2s2,64,698,3.421116e-06
add2s1,64,699,3.466876e-06
add2s2,64,699,3.408318e-06
add2s1,64,700,3.441278e-06
add2s2,64,700,3.440958e-06
add2s1,64,701,3.450878e-06
add2s2,64,701,3.459516e-06
add2s1,64,702,3.439356e-06
add2s2,64,702,3.443518e-06
add2s1,64,703,3.438718e-06
add2s2,64,703,3.430398e-06
add2s1,64,704,3.460798e-06
add2s2,64,704,3.414718e-06
add2s1,64,705,3.450556e-06
add2s2,64,705,3.442238e-06
add2s1,64,706,3.453438e-06
add2s2,64,706,3.412478e-06
add2s1,64,707,3.445118e-06
add2s2,64,707,3.446076e-06
add2s1,64,708,3.443196e-06
add2s2,64,708,3.404158e-06
add2s1,64,709,3.453116e-06
add2s2,64,709,3.425278e-06
add2s1,64,710,3.478078e-06
add2s2,64,710,3.423998e-06
add2s1,64,711,3.475518e-06
add2s2,64,711,3.435518e-06
add2s1,64,712,3.451198e-06
add2s2,64,712,3.419198e-06
add2s1,64,713,3.458558e-06
add2s2,64,713,3.436158e-06
add2s1,64,714,3.443834e-06
add2s2,64,714,3.415678e-06
add2s1,64,715,3.478718e-06
add2s2,64,715,3.396478e-06
add2s1,64,716,3.449598e-06
add2s2,64,716,3.433276e-06
add2s1,64,717,3.455036e-06
add2s2,64,717,3.451198e-06
add2s1,64,718,3.458558e-06
add2s2,64,718,3.449918e-06
add2s1,64,719,3.431998e-06
add2s2,64,719,3.428476e-06
add2s1,64,720,3.446396e-06
add2s2,64,720,3.407038e-06
add2s1,64,721,3.433598e-06
add2s2,64,721,3.420478e-06
add2s1,64,722,3.430078e-06
add2s2,64,722,3.422716e-06
add2s1,64,723,3.455038e-06
add2s2,64,723,3.416318e-06
add2s1,64,724,3.453116e-06
add2s2,64,724,3.429438e-06
add2s1,64,725,3.469438e-06
add2s2,64,725,3.457596e-06
add2s1,64,726,3.455036e-06
add2s2,64,726,3.452158e-06
add2s1,64,727,3.412158e-06
add2s2,64,727,3.380798e-06
add2s1,64,728,3.433598e-06
add2s2,64,728,3.423038e-06
add2s1,64,729,3.467198e-06
add2s2,64,729,3.431036e-06
add2s1,64,730,3.453118e-06
add2s2,64,730,3.432636e-06
add2s1,64,731,3.437116e-06
add2s2,64,731,3.424318e-06
add2s1,64,732,3.448318e-06
add2s2,64,732,3.412158e-06
add2s1,64,733,3.455038e-06
add2s2,64,733,3.425918e-06
add2s1,64,734,3.456638e-06
add2s2,64,734,3.445118e-06
add2s1,64,735,3.437118e-06
add2s2,64,735,3.415676e-06
add2s1,64,736,3.453436e-06
add2s2,64,736,3.414398e-06
add2s1,64,737,3.440318e-06
add2s2,64,737,3.440638e-06
add2s1,64,738,3.462398e-06
add2s2,64,738,3.422076e-06
add2s1,64,739,3.460796e-06
add2s2,64,739,3.459838e-06
add2s1,64,740,3.458238e-06
add2s2,64,740,3.447676e-06
add2s1,64,741,3.448636e-06
add2s2,64,741,3.447678e-06
add2s1,64,742,3.464956e-06
add2s2,64,742,3.454398e-06
add2s1,64,743,3.457918e-06
add2s2,64,743,3.437438e-06
add2s1,64,744,3.457918e-06
add2s2,64,744,3.476476e-06
add2s1,64,745,3.458236e-06
add2s2,64,745,3.457598e-06
add2s1,64,746,3.457278e-06
add2s2,64,746,3.454078e-06
add2s1,64,747,3.462398e-06
add2s2,64,747,3.449596e-06
add2s1,64,748,3.456956e-06
add2s2,64,748,3.440638e-06
add2s1,64,749,3.433918e-06
add2s2,64,749,3.429118e-06
add2s1,64,750,3.456318e-06
add2s2,64,750,3.430076e-06
add2s1,64,751,3.462394e-06
add2s2,64,751,3.425598e-06
add2s1,64,752,3.448638e-06
add2s2,64,752,3.422718e-06
add2s1,64,753,3.455998e-06
add2s2,64,753,3.422396e-06
add2s1,64,754,3.439356e-06
add2s2,64,754,3.418238e-06
add2s1,64,755,3.441278e-06
add2s2,64,755,3.417918e-06
add2s1,64,756,3.423678e-06
add2s2,64,756,3.415036e-06
add2s1,64,757,3.440636e-06
add2s2,64,757,3.413438e-06
add2s1,64,758,3.457918e-06
add2s2,64,758,3.441918e-06
add2s1,64,759,3.447998e-06
add2s2,64,759,3.442236e-06
add2s1,64,760,3.441598e-06
add2s2,64,760,3.440958e-06
add2s1,64,761,3.442558e-06
add2s2,64,761,3.431358e-06
add2s1,64,762,3.464318e-06
add2s2,64,762,3.450558e-06
add2s1,64,763,3.472636e-06
add2s2,64,763,3.458558e-06
add2s1,64,764,3.460158e-06
add2s2,64,764,3.433598e-06
add2s1,64,765,3.445758e-06
add2s2,64,765,3.411198e-06
add2s1,64,766,3.433278e-06
add2s2,64,766,3.402236e-06
add2s1,64,767,3.433276e-06
add2s2,64,767,3.416638e-06
add2s1,64,768,3.430718e-06
add2s2,64,768,3.407998e-06
add2s1,64,769,3.450238e-06
add2s2,64,769,3.442878e-06
add2s1,64,770,3.423038e-06
add2s2,64,770,3.444156e-06
add2s1,64,771,3.447676e-06
add2s2,64,771,3.432318e-06
add2s1,64,772,3.460798e-06
add2s2,64,772,3.430718e-06
add2s1,64,773,3.476158e-06
add2s2,64,773,3.443196e-06
add2s1,64,774,3.450236e-06
add2s2,64,774,3.453438e-06
add2s1,64,775,3.451198e-06
add2s2,64,775,3.439678e-06
add2s1,64,776,3.449598e-06
add2s2,64,776,3.433916e-06
add2s1,64,777,3.465276e-06
add2s2,64,777,3.441918e-06
add2s1,64,778,3.465918e-06
add2s2,64,778,3.420798e-06
add2s1,64,779,3.449914e-06
add2s2,64,779,3.434238e-06
add2s1,64,780,3.449278e-06
add2s2,64,780,3.434238e-06
add2s1,64,781,3.434558e-06
add2s2,64,781,3.431676e-06
add2s1,64,782,3.427196e-06
add2s2,64,782,3.429438e-06
add2s1,64,783,3.428478e-06
add2s2,64,783,3.415678e-06
add2s1,64,784,3.444158e-06
add2s2,64,784,3.412156e-06
add2s1,64,785,3.427836e-06
add2s2,64,785,3.430398e-06
add2s1,64,786,3.444798e-06
add2s2,64,786,3.425598e-06
add2s1,64,787,3.439358e-06
add2s2,64,787,3.427836e-06
add2s1,64,788,3.442558e-06
add2s2,64,788,3.414718e-06
add2s1,64,789,3.435516e-06
add2s2,64,789,3.437438e-06
add2s1,64,790,3.463998e-06
add2s2,64,790,3.436158e-06
add2s1,64,791,3.457916e-06
add2s2,64,791,3.437118e-06
add2s1,64,792,3.445118e-06
add2s2,64,792,3.426878e-06
add2s1,64,793,3.452478e-06
add2s2,64,793,3.440956e-06
add2s1,64,794,3.449916e-06
add2s2,64,794,3.413758e-06
add2s1,64,795,3.431998e-06
add2s2,64,795,3.391038e-06
add2s1,64,796,3.455998e-06
add2s2,64,796,3.430396e-06
add2s1,64,797,3.441596e-06
add2s2,64,797,3.415998e-06
add2s1,64,798,3.454076e-06
add2s2,64,798,3.418238e-06
add2s1,64,799,3.453118e-06
add2s2,64,799,3.420798e-06
add2s1,64,800,3.446398e-06
add2s2,64,800,3.416958e-06
add2s1,64,801,3.443198e-06
add2s2,64,801,3.412796e-06
add2s1,64,802,3.441276e-06
add2s2,64,802,3.415998e-06
add2s1,64,803,3.483198e-06
add2s2,64,803,3.433598e-06
add2s1,64,804,3.456638e-06
add2s2,64,804,3.436156e-06
add2s1,64,805,3.453436e-06
add2s2,64,805,3.435838e-06
add2s1,64,806,3.444798e-06
add2s2,64,806,3.425598e-06
add2s1,64,807,3.453114e-06
add2s2,64,807,3.446078e-06
add2s1,64,808,3.455038e-06
add2s2,64,808,3.441278e-06
add2s1,64,809,3.467838e-06
add2s2,64,809,3.430716e-06
add2s1,64,810,3.448316e-06
add2s2,64,810,3.433598e-06
add2s1,64,811,3.441278e-06
add2s2,64,811,3.431998e-06
add2s1,64,812,3.427198e-06
add2s2,64,812,3.395196e-06
add2s1,64,813,3.450236e-06
add2s2,64,813,3.425598e-06
add2s1,64,814,3.459518e-06
add2s2,64,814,3.424958e-06
add2s1,64,815,3.459198e-06
add2s2,64,815,3.428796e-06
add2s1,64,816,3.439678e-06
add2s2,64,816,3.420158e-06
add2s1,64,817,3.434236e-06
add2s2,64,817,3.403518e-06
add2s1,64,818,3.444158e-06
add2s2,64,818,3.421118e-06
add2s1,64,819,3.437438e-06
add2s2,64,819,3.408636e-06
add2s1,64,820,3.417916e-06
add2s2,64,820,3.429118e-06
add2s1,64,821,3.439678e-06
add2s2,64,821,3.425918e-06
add2s1,64,822,3.441278e-06
add2s2,64,822,3.421116e-06
add2s1,64,823,3.464636e-06
add2s2,64,823,3.415358e-06
add2s1,64,824,3.433918e-06
add2s2,64,824,3.425278e-06
add2s1,64,825,3.434558e-06
add2s2,64,825,3.425598e-06
add2s1,64,826,3.438076e-06
add2s2,64,826,3.438718e-06
add2s1,64,827,3.452478e-06
add2s2,64,827,3.410558e-06
add2s1,64,828,3.429438e-06
add2s2,64,828,3.425598e-06
add2s1,64,829,3.451518e-06
add2s2,64,829,3.427196e-06
add2s1,64,830,3.426556e-06
add2s2,64,830,3.434238e-06
add2s1,64,831,3.452478e-06
add2s2,64,831,3.420158e-06
add2s1,64,832,3.441918e-06
add2s2,64,832,3.430716e-06
add2s1,64,833,3.447676e-06
add2s2,64,833,3.441918e-06
add2s1,64,834,3.446078e-06
add2s2,64,834,3.437438e-06
add2s1,64,835,3.438714e-06
add2s2,64,835,3.431038e-06
add2s1,64,836,3.448958e-06
add2s2,64,836,3.424638e-06
add2s1,64,837,3.444158e-06
add2s2,64,837,3.400956e-06
add2s1,64,838,3.433276e-06
add2s2,64,838,3.412478e-06
add2s1,64,839,3.440318e-06
add2s2,64,839,3.424318e-06
add2s1,64,840,3.455998e-06
add2s2,64,840,3.444476e-06
add2s1,64,841,3.457596e-06
add2s2,64,841,3.411198e-06
add2s1,64,842,3.453118e-06
add2s2,64,842,3.415678e-06
add2s1,64,843,3.437118e-06
add2s2,64,843,3.419836e-06
add2s1,64,844,3.458238e-06
add2s2,64,844,3.434878e-06
add2s1,64,845,3.459516e-06
add2s2,64,845,3.430398e-06
add2s1,64,846,3.453438e-06
add2s2,64,846,3.433278e-06
add2s1,64,847,3.440638e-06
add2s2,64,847,3.412796e-06
add2s1,64,848,3.439036e-06
add2s2,64,848,3.434878e-06
add2s1,64,849,3.427198e-06
add2s2,64,849,3.419838e-06
add2s1,64,850,3.448638e-06
add2s2,64,850,3.427516e-06
add2s1,64,851,3.451196e-06
add2s2,64,851,3.470078e-06
add2s1,64,852,3.437438e-06
add2s2,64,852,3.416958e-06
add2s1,64,853,3.439678e-06
add2s2,64,853,3.413758e-06
add2s1,64,854,3.452796e-06
add2s2,64,854,3.422078e-06
add2s1,64,855,3.455998e-06
add2s2,64,855,3.422398e-06
add2s1,64,856,3.423678e-06
add2s2,64,856,3.379518e-06
add2s1,64,857,3.447678e-06
add2s2,64,857,3.420156e-06
add2s1,64,858,3.449276e-06
add2s2,64,858,3.435198e-06
add2s1,64,859,3.437438e-06
add2s2,64,859,3.414718e-06
add2s1,64,860,3.437438e-06
add2s2,64,860,3.425596e-06
add2s1,64,861,3.464316e-06
add2s2,64,861,3.437118e-06
add2s1,64,862,3.465598e-06
add2s2,64,862,3.451838e-06
add2s1,64,863,3.489274e-06
add2s2,64,863,3.451518e-06
add2s1,64,864,3.468798e-06
add2s2,64,864,3.438718e-06
add2s1,64,865,3.449918e-06
add2s2,64,865,3.422396e-06
add2s1,64,866,3.448316e-06
add2s2,64,866,3.452478e-06
add2s1,64,867,3.428798e-06
add2s2,64,867,3.423038e-06
add2s1,64,868,3.426238e-06
add2s2,64,868,3.415996e-06
add2s1,64,869,3.423996e-06
add2s2,64,869,3.414398e-06
add2s1,64,870,3.413758e-06
add2s2,64,870,3.440958e-06
add2s1,64,871,3.434558e-06
add2s2,64,871,3.440956e-06
add2s1,64,872,3.444478e-06
add2s2,64,872,3.428158e-06
add2s1,64,873,3.427198e-06
add2s2,64,873,3.433918e-06
add2s1,64,874,3.428798e-06
add2s2,64,874,3.438718e-06
add2s1,64,875,3.445438e-06
add2s2,64,875,3.431036e-06
add2s1,64,876,3.471676e-06
add2s2,64,876,3.466878e-06
add2s1,64,877,3.467518e-06
add2s2,64,877,3.412796e-06
add2s1,64,878,3.466556e-06
add2s2,64,878,3.462078e-06
add2s1,64,879,3.460478e-06
add2s2,64,879,3.412158e-06
add2s1,64,880,3.459518e-06
add2s2,64,880,3.435516e-06
add2s1,64,881,3.436796e-06
add2s2,64,881,3.418238e-06
add2s1,64,882,3.448638e-06
add2s2,64,882,3.431038e-06
add2s1,64,883,3.460478e-06
add2s2,64,883,3.431996e-06
add2s1,64,884,3.443836e-06
add2s2,64,884,3.438078e-06
add2s1,64,885,3.451198e-06
add2s2,64,885,3.446078e-06
add2s1,64,886,3.470078e-06
add2s2,64,886,3.445436e-06
add2s1,64,887,3.454716e-06
add2s2,64,887,3.461438e-06
add2s1,64,888,3.458558e-06
add2s2,64,888,3.427838e-06
add2s1,64,889,3.441918e-06
add2s2,64,889,3.432956e-06
add2s1,64,890,3.441596e-06
add2s2,64,890,3.427838e-06
add2s1,64,891,3.447036e-06
add2s2,64,891,3.418878e-06
add2s1,64,892,3.460158e-06
add2s2,64,892,3.426558e-06
add2s1,64,893,3.462398e-06
add2s2,64,893,3.438076e-06
add2s1,64,894,3.447356e-06
add2s2,64,894,3.423038e-06
add2s1,64,895,3.457918e-06
add2s2,64,895,3.441598e-06
add2s1,64,896,3.472638e-06
add2s2,64,896,3.447356e-06
add2s1,64,897,3.456636e-06
add2s2,64,897,3.447678e-06
add2s1,64,898,3.429118e-06
add2s2,64,898,3.394878e-06
add2s1,64,899,3.487038e-06
add2s2,64,899,3.461436e-06
add2s1,64,900,3.445754e-06
add2s2,64,900,3.445118e-06
add2s1,64,901,3.473278e-06
add2s2,64,901,3.464638e-06
add2s1,64,902,3.446398e-06
add2s2,64,902,3.430396e-06
add2s1,64,903,3.486076e-06
add2s2,64,903,3.426878e-06
add2s1,64,904,3.444158e-06
add2s2,64,904,3.421118e-06
add2s1,64,905,3.455998e-06
add2s2,64,905,3.453116e-06
add2s1,64,906,3.472636e-06
add2s2,64,906,3.437758e-06
add2s1,64,907,3.449278e-06
add2s2,64,907,3.428478e-06
add2s1,64,908,3.457278e-06
add2s2,64,908,3.411196e-06
add2s1,64,909,3.435518e-06
add2s2,64,909,3.431358e-06
add2s1,64,910,3.436158e-06
add2s2,64,910,3.446078e-06
add2s1,64,911,3.438078e-06
add2s2,64,911,3.425916e-06
add2s1,64,912,3.415038e-06
add2s2,64,912,3.420476e-06
add2s1,64,913,3.433276e-06
add2s2,64,913,3.407998e-06
add2s1,64,914,3.433278e-06
add2s2,64,914,3.443838e-06
add2s1,64,915,3.452798e-06
add2s2,64,915,3.420796e-06
add2s1,64,916,3.407036e-06
add2s2,64,916,3.399678e-06
add2s1,64,917,3.439998e-06
add2s2,64,917,3.415998e-06
